Date,Total Delegators,Total APT Delegated
2024-11-20 13:01:22.574296,48698,326378200
2024-11-20 18:45:16.096609,48693,326276923
2024-11-21 02:07:57.824836,48694,326296793
2024-11-21 06:46:25.877087,48716,326389599
2024-11-21 13:01:48.054823,48716,326539599
2024-11-21 18:45:23.930959,48705,326545826
2024-11-22 02:09:00.647696,48717,326588246
2024-11-22 06:46:11.207466,48722,326078962
2024-11-22 13:00:44.221491,48704,326163533
2024-11-22 18:45:04.549742,48725,325567602
2024-11-23 02:04:26.057621,48748,325569440
2024-11-23 06:44:06.158001,48755,325590701
2024-11-23 12:56:48.306844,48703,325626189
2024-11-23 18:43:04.653449,48715,325690024
2024-11-24 02:14:43.261987,48717,325458230
2024-11-24 06:44:27.332630,48728,325506480
2024-11-24 12:56:52.832144,48767,325538115
2024-11-24 18:43:16.367768,48800,325207599
2024-11-25 02:11:15.137639,48822,322087588
2024-11-25 06:47:13.529778,48829,322044996
2024-11-25 13:02:17.696487,48865,322856405
2024-11-25 18:45:30.953389,48928,322565543
2024-11-26 02:10:02.231718,48971,323528500
2024-11-26 06:46:17.042067,48950,323564189
2024-11-26 13:05:29.419536,48948,323588328
2024-11-26 18:47:53.527970,48952,323666897
2024-11-27 02:11:42.907717,48884,323687369
2024-11-27 06:50:08.900143,48890,324709441
2024-11-27 13:05:33.419090,48836,324731933
2024-11-27 18:48:51.349807,48814,324755625
2024-11-28 02:14:23.217765,48827,324735713
2024-11-28 06:50:37.495713,48826,322960509
2024-11-28 13:05:47.595006,48822,323017554
2024-11-28 18:47:51.235534,48826,323840609
2024-11-29 02:14:05.649315,48832,323884468
2024-11-29 06:50:14.322226,48833,323903557
2024-11-29 13:05:12.379925,48822,323934936
2024-11-29 18:47:58.827528,48849,323944391
2024-11-30 02:10:39.196895,48849,323963485
2024-11-30 06:47:09.745934,48849,324102788
2024-11-30 13:00:41.544444,48844,324117722
2024-11-30 18:46:26.351441,48849,324138317
2024-12-01 02:31:50.034023,48864,324160619
2024-12-01 06:48:57.566555,48859,324213343
2024-12-01 13:01:57.933466,48837,324309537
2024-12-01 18:46:52.847394,48826,324334924
2024-12-02 02:18:17.686627,48814,324358157
2024-12-02 06:51:38.400852,48814,324788879
2024-12-02 13:04:31.333567,48785,324826190
2024-12-02 18:47:15.176446,48775,324854914
2024-12-03 02:14:09.466716,48764,324879719
2024-12-03 06:48:58.117871,48747,324796597
2024-12-03 13:03:33.154837,48740,325227766
2024-12-03 18:46:06.223770,48723,325248383
2024-12-04 02:14:40.099346,48682,325273207
2024-12-04 06:48:17.445177,48682,325275500
2024-12-04 13:04:07.997660,48693,325293544
2024-12-04 18:48:27.963927,48646,325453472
