Date,Total Delegators,Total APT Delegated
2024-11-20 13:01:22.574296,48698,326378200
2024-11-20 18:45:16.096609,48693,326276923
2024-11-21 02:07:57.824836,48694,326296793
2024-11-21 06:46:25.877087,48716,326389599
2024-11-21 13:01:48.054823,48716,326539599
2024-11-21 18:45:23.930959,48705,326545826
2024-11-22 02:09:00.647696,48717,326588246
2024-11-22 06:46:11.207466,48722,326078962
2024-11-22 13:00:44.221491,48704,326163533
2024-11-22 18:45:04.549742,48725,325567602
2024-11-23 02:04:26.057621,48748,325569440
2024-11-23 06:44:06.158001,48755,325590701
2024-11-23 12:56:48.306844,48703,325626189
2024-11-23 18:43:04.653449,48715,325690024
2024-11-24 02:14:43.261987,48717,325458230
2024-11-24 06:44:27.332630,48728,325506480
2024-11-24 12:56:52.832144,48767,325538115
2024-11-24 18:43:16.367768,48800,325207599
2024-11-25 02:11:15.137639,48822,322087588
2024-11-25 06:47:13.529778,48829,322044996
2024-11-25 13:02:17.696487,48865,322856405
2024-11-25 18:45:30.953389,48928,322565543
2024-11-26 02:10:02.231718,48971,323528500
2024-11-26 06:46:17.042067,48950,323564189
2024-11-26 13:05:29.419536,48948,323588328
2024-11-26 18:47:53.527970,48952,323666897
2024-11-27 02:11:42.907717,48884,323687369
2024-11-27 06:50:08.900143,48890,324709441
2024-11-27 13:05:33.419090,48836,324731933
2024-11-27 18:48:51.349807,48814,324755625
2024-11-28 02:14:23.217765,48827,324735713
2024-11-28 06:50:37.495713,48826,322960509
2024-11-28 13:05:47.595006,48822,323017554
2024-11-28 18:47:51.235534,48826,323840609
2024-11-29 02:14:05.649315,48832,323884468
2024-11-29 06:50:14.322226,48833,323903557
2024-11-29 13:05:12.379925,48822,323934936
2024-11-29 18:47:58.827528,48849,323944391
2024-11-30 02:10:39.196895,48849,323963485
2024-11-30 06:47:09.745934,48849,324102788
2024-11-30 13:00:41.544444,48844,324117722
2024-11-30 18:46:26.351441,48849,324138317
2024-12-01 02:31:50.034023,48864,324160619
2024-12-01 06:48:57.566555,48859,324213343
2024-12-01 13:01:57.933466,48837,324309537
2024-12-01 18:46:52.847394,48826,324334924
2024-12-02 02:18:17.686627,48814,324358157
2024-12-02 06:51:38.400852,48814,324788879
2024-12-02 13:04:31.333567,48785,324826190
2024-12-02 18:47:15.176446,48775,324854914
2024-12-03 02:14:09.466716,48764,324879719
2024-12-03 06:48:58.117871,48747,324796597
2024-12-03 13:03:33.154837,48740,325227766
2024-12-03 18:46:06.223770,48723,325248383
2024-12-04 02:14:40.099346,48682,325273207
2024-12-04 06:48:17.445177,48682,325275500
2024-12-04 13:04:07.997660,48693,325293544
2024-12-04 18:48:27.963927,48646,325453472
2024-12-05 02:14:46.169184,48630,325475492
2024-12-05 06:48:15.459501,48626,325507025
2024-12-05 13:03:56.523819,48596,325916247
2024-12-05 18:46:10.699695,48607,325919481
2024-12-06 02:13:31.799031,48657,325987995
2024-12-06 06:48:17.022345,48652,326023156
2024-12-06 13:02:57.630265,48690,326218106
2024-12-06 18:46:53.166725,48682,325844955
2024-12-07 02:12:05.924178,48729,326968636
2024-12-07 06:45:49.814161,48737,326998712
2024-12-07 12:59:14.443554,48769,327025756
2024-12-07 18:44:26.592772,48764,327042829
2024-12-08 02:21:15.671762,48761,327083554
2024-12-08 06:45:48.215718,48763,327317353
2024-12-08 13:00:01.279805,48767,327395611
2024-12-08 18:44:03.898621,48774,327396384
2024-12-09 02:17:22.341221,48757,327335190
2024-12-09 06:49:19.225572,48773,327368255
2024-12-09 13:05:02.915442,48802,329300766
2024-12-09 18:48:18.608621,48803,329588629
2024-12-10 02:16:36.422160,48820,329332979
2024-12-10 06:48:31.840242,48818,331384712
2024-12-10 13:05:42.621443,48936,331881969
2024-12-10 18:47:20.824247,48941,331921789
2024-12-11 02:13:33.246921,48938,332053566
2024-12-11 06:47:36.094384,48943,332083525
2024-12-11 13:03:35.080385,48942,332394083
2024-12-11 18:47:21.620957,48946,332434634
2024-12-12 02:13:25.768386,48953,332076199
2024-12-12 06:48:02.223677,48987,332140797
2024-12-12 13:03:35.974545,49032,332576583
2024-12-12 18:47:06.775702,49021,332810748
2024-12-13 02:15:15.164883,49048,332839829
2024-12-13 06:47:33.931007,49060,332956031
2024-12-13 13:03:06.217044,49060,333092172
2024-12-13 18:46:04.043301,49089,333199813
2024-12-14 02:09:47.997948,49089,333249155
2024-12-14 06:44:48.503384,49112,333333543
2024-12-14 12:58:09.312576,49127,333361240
2024-12-14 18:43:41.293731,49076,333380237
2024-12-15 02:20:03.514418,49195,333494537
2024-12-15 06:45:05.678565,49187,333509282
2024-12-15 12:59:17.611636,49212,333535627
2024-12-15 18:44:01.223802,49230,333558734
2024-12-16 02:16:42.566682,49240,333582084
2024-12-16 06:48:59.037049,49251,333609574
2024-12-16 13:04:04.761367,49286,333633031
2024-12-16 18:47:02.645895,49286,333670573
2024-12-17 02:12:53.281642,49274,333739343
2024-12-17 06:47:25.108226,49276,333786239
2024-12-17 13:04:08.877455,49284,333621821
2024-12-17 18:48:08.894992,49292,333779437
2024-12-18 02:09:03.731293,49352,333801495
2024-12-18 06:45:36.959845,49353,333841499
2024-12-18 13:01:08.369462,49302,333852858
2024-12-18 18:45:55.218720,49230,333793659
2024-12-19 02:10:13.242223,49232,333906153
2024-12-19 06:46:50.444429,49241,333993093
2024-12-19 13:01:51.668085,49250,334111131
2024-12-19 18:43:19.372382,49269,334270328
2024-12-20 01:59:47.261407,49288,334302890
2024-12-20 06:45:02.521934,49266,334344765
2024-12-20 12:58:29.594358,49252,334356011
2024-12-20 18:43:33.188410,49241,333446114
2024-12-21 01:57:01.652461,49176,333402344
2024-12-21 06:42:16.303463,49208,333418213
2024-12-21 12:55:03.307563,49218,333451060
2024-12-21 18:41:29.107944,49237,333473184
2024-12-22 02:10:20.370862,49243,333175504
2024-12-22 06:42:31.141048,49235,333220357
2024-12-22 12:54:39.369802,49212,333240736
2024-12-22 18:41:06.095030,49197,333250685
2024-12-23 02:05:14.482108,49210,333246093
2024-12-23 06:45:43.772779,49223,333311129
2024-12-23 12:58:59.731961,49247,333331478
2024-12-23 18:43:17.924727,49267,333351838
2024-12-24 01:59:21.599593,49245,333259782
2024-12-24 06:44:53.198521,49243,333279548
2024-12-24 12:57:53.274515,49256,333306961
2024-12-24 18:43:03.462306,49277,333329700
2024-12-25 01:57:36.601046,49311,333352467
2024-12-25 06:44:46.294276,49306,333373477
2024-12-25 12:57:09.421007,49349,333392667
2024-12-25 18:42:30.521733,49337,333405101
2024-12-26 01:58:06.800496,49349,333233050
2024-12-26 06:45:19.412783,49377,333249466
2024-12-26 12:58:32.304544,49390,333333830
2024-12-26 18:43:25.448302,49414,333361705
2024-12-27 01:58:44.351497,49473,333389448
2024-12-27 06:44:24.749956,49580,333432122
2024-12-27 12:57:37.613520,49616,333457212
2024-12-27 18:42:46.265081,49622,333500695
2024-12-28 01:56:27.384025,49619,333523620
2024-12-28 06:42:32.321324,49643,333538289
2024-12-28 12:55:42.662876,49713,333555520
2024-12-28 18:41:18.079415,49754,333576008
2024-12-29 02:12:03.389843,49763,333733906
2024-12-29 06:43:03.921044,49766,333761403
2024-12-29 12:54:51.741060,49750,333899824
2024-12-29 18:41:18.764031,49756,333921004
2024-12-30 02:06:25.097202,49762,333943159
2024-12-30 06:45:37.212626,49766,333958518
2024-12-30 12:58:26.091010,49787,333979165
2024-12-30 18:43:34.279593,49783,334010270
2024-12-31 01:58:15.085771,49787,334048857
2024-12-31 06:44:14.294311,49782,334076578
2024-12-31 12:57:13.192593,49788,333385346
2024-12-31 18:42:27.121081,49795,333725746
2025-01-01 02:11:15.792782,49792,333965710
2025-01-01 06:45:36.651440,49797,333979904
2025-01-01 12:57:28.474466,49794,333998612
2025-01-01 18:42:04.243479,49810,334014937
2025-01-02 01:57:31.118480,49803,333957180
2025-01-02 06:44:00.094131,49927,333997050
2025-01-02 12:57:42.216148,49998,334084864
2025-01-02 18:43:03.413760,50021,334103583
2025-01-03 01:58:13.160544,50034,334129080
2025-01-03 06:43:51.925104,50035,334151549
2025-01-03 12:57:34.645727,50039,333802448
2025-01-03 18:42:46.915422,50076,333828191
2025-01-04 01:55:58.681067,50103,333268325
2025-01-04 06:42:00.353410,50103,333287618
2025-01-04 12:55:33.923528,50108,333307321
2025-01-04 18:41:19.193257,50164,333405672
2025-01-05 02:10:05.433952,50173,333484950
2025-01-05 06:42:19.303761,50176,333528348
2025-01-05 12:55:08.260121,50203,333558258
2025-01-05 18:40:55.762446,50216,333581625
2025-01-06 02:07:33.120120,50216,333374725
2025-01-06 06:45:28.287027,50214,333450599
2025-01-06 12:59:17.089763,50213,333510415
2025-01-06 18:43:41.018717,50203,333644618
2025-01-07 02:00:25.311974,50186,333689217
2025-01-07 06:44:44.219269,50191,333792334
2025-01-07 12:59:01.214293,50184,333858311
2025-01-07 18:43:31.465154,50184,333899225
2025-01-08 01:58:39.706991,50176,333916106
2025-01-08 06:44:07.929207,50173,333940370
2025-01-08 12:59:00.360494,50197,334076770
2025-01-08 18:44:14.025414,50228,334109198
2025-01-09 02:29:15.531309,50266,333502552
2025-01-09 06:43:33.888245,50274,333520301
2025-01-09 12:59:05.281787,50307,333595531
